OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
1018332052,Gardsbruk,202317228-4,24.07.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=489893,Varig tillatelse,Privat,Privat,Oppdal,5021,FV6518 S1D1 m8663,200.0,15.0,60.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,618700ef-a66f-41a9-9087-92fcf88efefa,Godkjent,Avslag
1019482743,Hytte,202434848-2,04.07.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=578763,Varig tillatelse,Privat,Privat,Rennebu,5022,FV6510 S1D1 m4108,120.0,17.0,60.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Slak sving (svingradius 540.0m),437ea859-15da-48c3-92ca-22cbcee19c5b,Godkjent,Avslag
1017524435,Industri,202239972-2,13.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2366958&VerID=2171376,Varig tillatelse,Privat,Privat,Rennebu,5022,FV6508 S1D1 m27,240.0,23.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,9d2d179a-bdda-4508-b977-6a9893ede1f5,Godkjent,Avslag
1016573942,Gardsbruk,202238631-2,02.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2340769&VerID=2147273,Varig tillatelse,Privat,Privat,Rennebu,5022,FV700 S6D1 m7233,1210.0,18.0,50.0,Streng,B - Regionale hovedveger,3,Varig tillatelse,Rett veg,838f16de-e73c-420d-80cb-642687aaf816,Godkjent,Avslag
1018243738,Dyrkamark/jordbruk,202341482-2,31.10.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=514302,Varig tillatelse,Privat,Privat,Rennebu,5022,FV6512 S1D1 m5387,100.0,12.0,60.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,1502d020-ac2e-48a1-a861-e09bf9af927a,Godkjent,Avslag
708823890,Bolig,202445558-2,16.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589509,Utvidet bruk,Privat,Privat,Røros,5025,FV6524 S1D1 m7458,243.0,12.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,2c72b4b8-579c-46b6-939a-95e76c4b1556,Godkjent,Godkjent
709616960,Gardsbruk,202139548-2,29.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=1904694&VerID=1739298,Utvidet bruk,Privat,Privat,Røros,5025,FV6526 S1D1 m672,590.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,2,Utvidet bruk,Veldig slak sving (svingradius 1025.0m),ea936a6e-eeda-4aed-baeb-4c5e2944ee4e,Godkjent,Avslag
601256475,Gardsbruk,202242042-3,02.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2398561&VerID=2200360,Utvidet bruk,Privat,Privat,Røros,5025,FV30 S14D1 m1073,2300.0,13.0,60.0,Streng,B - Regionale hovedveger,10,Utvidet bruk,Rett veg,ecced078-e9d2-4d66-89b8-78137f39d99d,Godkjent,Avslag
1018334388,Skole/Barnehage,202344057-2,30.11.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=516922,Midlertidig tillatelse,Privat,Privat,Røros,5025,FV6524 S1D1 m486,280.0,10.0,30.0,Lite streng,E - Lokale adkomstveger,5,Midlertidig tillatelse,Rett veg,b37130b1-988c-4da9-aa05-73c9a12c6796,Godkjent,Godkjent
708823855,Bolig,202408502-2,01.02.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=552221,Utvidet bruk,Privat,Privat,Røros,5025,FV6524 S1D1 m3183,243.0,12.0,50.0,Lite streng,E - Lokale adkomstveger,2,Utvidet bruk,Slak sving (svingradius 709.0m),af02eb46-bcd1-4c89-b611-deadbeb31d76,Godkjent,Godkjent
601768567,Hytte,202431504,11.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=575399#,Utvidet bruk,Privat,Privat,Røros,5025,FV31 S2D1 m1574,612.0,17.0,80.0,Streng,B - Regionale hovedveger,3,Utvidet bruk,Krapp sving,086567e7-21b7-4747-b6d1-4f54b699fcfb,Godkjent,Avslag
601768609,Bolig,202208587,24.01.2022,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=433569,Endret bruk,Privat,Privat,Røros,5025,FV31 S2D1 m8151,612.0,17.0,80.0,Streng,B - Regionale hovedveger,4,Endret bruk,Veldig slak sving (svingradius 2999.0m),92a077f2-e49c-4108-a9b5-52badbfe89d8,Godkjent,Avslag
601768598,Bolig,202219699-2,16.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2142047&VerID=1959272,Utvidet bruk,Privat,Privat,Røros,5025,FV31 S2D1 m6540,612.0,17.0,80.0,Streng,B - Regionale hovedveger,0,Utvidet bruk,Rett veg,9eea03bb-91c9-45bf-9352-aae219d17101,Godkjent,Avslag
601768724,Gardsbruk,202432954-2,23.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=576869,Utvidet bruk,Privat,Privat,Røros,5025,FV31 S6D1 m695,603.0,11.0,50.0,Streng,B - Regionale hovedveger,1,Utvidet bruk,Rett veg,05f4a1da-e125-49f2-a6df-9bf82b666310,Godkjent,Avslag
710177952,Hytte,202317626-4,16.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=490292,Utvidet bruk,Privat,Privat,Røros,5025,FV6534 S1D1 m2756,169.0,83.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,9be8d3dc-beab-4f88-8e15-b32f7f376f36,Godkjent,Godkjent
1018325207,Hytte,202335686-2,11.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=508465,Varig tillatelse,Privat,Privat,Røros,5025,FV6536 S1D1 m4497,676.0,11.0,80.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Krapp sving,1a196d7f-228c-47c6-809c-af64be561fa6,Godkjent,Avslag
601256284,Hytte,202451971-2,28.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=596029,Utvidet bruk,Privat,Privat,Holtålen,5026,FV30 S10D1 m58,1480.0,27.0,80.0,Streng,B - Regionale hovedveger,1,Utvidet bruk,Rett veg,80eccb9a-09f4-4042-98d5-f931383eff85,Godkjent,Avslag
1019089304,Service,202428141-2,26.04.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=571983,Midlertidig tillatelse,Privat,Privat,Holtålen,5026,FV30 S9D1 m10418,1480.0,27.0,80.0,Streng,B - Regionale hovedveger,1,Midlertidig tillatelse,Veldig slak sving (svingradius 1564.0m),75f88d92-fc2d-4747-94b6-c968e3c748e0,Godkjent,Avslag
601256275,Dyrkamark/jordbruk,202428141-2,26.04.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=571983,Midlertidig tillatelse,Privat,Privat,Holtålen,5026,FV30 S9D1 m9719,1480.0,27.0,70.0,Streng,B - Regionale hovedveger,2,Midlertidig tillatelse,Krapp sving,eae05a81-a891-40db-a044-245d26ebb109,Godkjent,Avslag
1015229168,Skog/skogbruk,202200095-2,03.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2011330&VerID=1837425,Midlertidig tillatelse,Privat,Privat,Holtålen,5026,FV30 S8D110 m848,,,,,,0,Midlertidig tillatelse,Ukjent,72d3271f-eb6b-4d98-8567-09c19268ceea,Godkjent,Avslag
1018350608,Bolig,202319956-2,02.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=492651,Varig tillatelse,Privat,Privat,Holtålen,5026,FV6544 S1D1 m1139,200.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,bfcd1f45-e945-4c5c-9b38-5f62bbbdd281,Godkjent,Godkjent
710629111,Bolig,202209719-2,02.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2040333&VerID=1863768,Endret bruk,Privat,Privat,Midtre Gauldal,5027,FV6556 S1D1 m4253,220.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Rett veg,69ab0595-5677-45e3-9bd2-be3cfdd49303,Godkjent,Godkjent
1019750639,,202441103-2,15.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=585049,Varig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV6556 S1D1 m1745,220.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,af06f272-ae65-44dd-ace0-2990f7bf27c1,Godkjent,Avslag
1015225668,Gardsbruk,202209347-2,30.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2031661&VerID=1856166,Varig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV6566 S1D1 m10010,200.0,10.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,7e926288-c8ef-4828-b245-3d0c8b505da0,Godkjent,Avslag
711294960,Bolig,202217380-2,21.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2129003&VerID=1946991,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV6560 S3D1 m6522,244.0,13.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,3b9d169e-0753-4ba2-a5f2-eb183476e777,Godkjent,Godkjent
711294972,Bolig,202215602-2,25.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2103289&VerID=1923077,Varig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV6560 S3D1 m7422,244.0,13.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1099.0m),2776176a-30fd-4c58-a8ad-eeb3c7673e0d,Godkjent,Avslag
711294888,Gardsbruk,202445264-3,12.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589214,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV6560 S2D1 m6343,350.0,10.0,80.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Rett veg,dd2c300e-78b1-4995-b14a-3a0f2a753d08,Godkjent,Avslag
1022274845,Bolig,202507565-2 ,21.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=605443,Varig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV6560 S2D1 m6568,350.0,10.0,80.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Veldig slak sving (svingradius 2652.0m),e14a205b-69e5-42fa-876c-a87e6ddecf8a,Godkjent,Avslag
711294862,Gardsbruk,202214844-2,22.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2093318&VerID=1913848,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV6560 S2D1 m4600,350.0,10.0,80.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Rett veg,abb5b062-0aae-4ee3-ba5e-1f5348e8ba98,Godkjent,Avslag
711294860,Bolig,202036267-6,13.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=373991,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV6560 S2D1 m4305,350.0,10.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Krapp sving,78e781e9-1643-4992-a593-a77eb06afb5b,Godkjent,Avslag
1022274804,Skog/skogbruk,202507342-2,20.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=605220,Avslag,Privat,Privat,Midtre Gauldal,5027,FV6560 S2D1 m2616,359.0,16.0,80.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Rett veg,a0618e70-738a-45e2-9848-31755c7b35a6,Avslag,Avslag
1017517680,Gardsbruk,202311157-2,16.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2482155&VerID=2277634,Varig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV6566 S1D1 m4654,873.0,10.0,50.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Rett veg,cf0d16e9-bbd1-44fb-862f-b13182eebd0b,Godkjent,Avslag
1021982141,Bolig,202451505-3,22.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595532,Varig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV6560 S2D1 m1002,359.0,16.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Slak sving (svingradius 506.0m),b7356d7b-8e1d-4110-ab71-a2adf22ae314,Godkjent,Avslag
601255911,Bolig,202409655-2,12.02.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=553378,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV30 S3D1 m5919,1500.0,14.0,80.0,Streng,B - Regionale hovedveger,1,Utvidet bruk,Rett veg,4c68074e-58f6-4383-82af-51792fd9bc80,Godkjent,Avslag
711295032,Dyrkamark/jordbruk,202443793-2,28.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=587740,Endret bruk,Privat,Privat,Midtre Gauldal,5027,FV6560 S4D1 m2072,244.0,13.0,80.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Veldig slak sving (svingradius 2863.0m),b903225b-311a-4db0-aa1a-633bc241d20d,Godkjent,Godkjent
1021165598,Skog/skogbruk,202448159-2,10.10.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=592157,Midlertidig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV30 S5D1 m3095,1300.0,10.0,80.0,Streng,B - Regionale hovedveger,4,Midlertidig tillatelse,Slak sving (svingradius 551.0m),0f64530a-6a99-4270-a91a-22ebe06f1d65,Godkjent,Avslag
711635956,Hytte,202508189-2 ,24.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=606071,Endret bruk,Privat,Privat,Midtre Gauldal,5027,FV6568 S1D1 m3571,205.0,21.0,80.0,Lite streng,E - Lokale adkomstveger,1,Endret bruk,Rett veg,00c1e638-a97f-4bec-a412-20d6936ddba7,Godkjent,Avslag
711671065,Bolig,202424197-2,29.03.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=567997,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV6574 S1D1 m7312,100.0,10.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,8ed95e2b-e631-451f-8787-7819a28e94a3,Godkjent,Avslag
711294759,Bolig,202216018-2,30.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2113505&VerID=1932726,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV6560 S1D1 m1944,359.0,16.0,50.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Krapp sving,661d7610-0ef3-4e3d-9e93-07c3d5086eee,Godkjent,Avslag
619169260,Bolig,202425779-2,12.04.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=569604,Endret bruk,Privat,Privat,Melhus,5028,FV6492 S2D1 m4111,492.0,7.0,80.0,Mindre streng,D - Lokale samleveger,2,Endret bruk,Veldig slak sving (svingradius 1042.0m),363143f6-389f-48c5-ae3f-1d5671220305,Godkjent,Avslag
1024535726,Industri,202525091,04.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=623087#,Midlertidig tillatelse,Privat,Privat,Melhus,5028,FV6492 S1D1 m136,1500.0,8.0,50.0,Mindre streng,D - Lokale samleveger,4,Midlertidig tillatelse,Krapp sving,63bc7a63-9bc3-430d-868d-bf15be3dc903,Godkjent,Avslag
1024537123,Skole/Barnehage,202525270,18.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=623266#,Varig tillatelse,Privat,Privat,Melhus,5028,FV6492 S3D1 m2660,628.0,8.0,40.0,Mindre streng,D - Lokale samleveger,1,Varig tillatelse,Slak sving (svingradius 790.0m),6189a1ee-d8ab-4aec-bf48-483257653b8b,Godkjent,Avslag
1016573955,Hytte,202125944-6,06.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2341042&VerID=2147524,Utvidet bruk,Privat,Privat,Melhus,5028,FV6584 S1D1 m2421,1020.0,16.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,047db8e2-682d-40df-a3f8-f163b337aaa1,Godkjent,Avslag
1015964929,Bolig,202219005-2,09.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2154183&VerID=1970164,Utvidet bruk,Privat,Privat,Melhus,5028,FV6584 S1D1 m2421,1020.0,16.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,bcbd7650-4307-48ef-a93b-836ca48c60b9,Godkjent,Godkjent
619169350,Bolig,202219693-2,16.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2160554&VerID=1975926,Utvidet bruk,Privat,Privat,Melhus,5028,FV6492 S3D1 m4114,450.0,10.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Krapp sving,575fdf8a-ef68-4f59-944a-a2b3d8a09e01,Godkjent,Avslag
712164607,Bolig,202208652-2,25.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2024775&VerID=1849721,Utvidet bruk,Privat,Privat,Melhus,5028,FV6584 S1D1 m1058,1020.0,16.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,42ba737c-9082-48bc-b9f1-c81cdbda0449,Godkjent,Godkjent
719070785,Bolig,202410477-2,18.02.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=554242,Utvidet bruk,Privat,Privat,Melhus,5028,FV6598 S1D1 m1664,300.0,7.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1046.0m),23f02c9e-7783-454b-92ea-b6d106a66b39,Godkjent,Godkjent
716506620,Skog/skogbruk,202540333,09.09.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3538069&VerID=3333874,Midlertidig tillatelse,Privat,Privat,Melhus,5028,FV6594 S1D1 m3564,703.0,9.0,60.0,Streng,C - Lokale hovedveger,4,Midlertidig tillatelse,Krapp sving,03daea12-e763-4f59-9342-60feba5e343f,Godkjent,Avslag
712146657,Bolig,202425670-2,11.04.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=569495,Utvidet bruk,Privat,Privat,Melhus,5028,FV6578 S1D1 m1718,109.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,69c5a54b-591a-409b-b8e8-c81f879ccd4f,Godkjent,Godkjent
716506627,Bolig,202208740-2,25.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2024785&VerID=1849730,Utvidet bruk,Privat,Privat,Melhus,5028,FV6594 S1D1 m4793,703.0,9.0,60.0,Streng,C - Lokale hovedveger,3,Utvidet bruk,Rett veg,816da954-50a2-4832-92ae-bb3bcb54c27c,Godkjent,Avslag
719072355,Service,202145163,22.12.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2425141&VerID=2224655,Utvidet bruk,Kommune,Kommune,Melhus,5028,FV6600 S1D1 m26,343.0,14.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,ebf41309-3a02-403c-b602-891d12c97e4d,Godkjent,Godkjent
719342382,Forretning,202237346-2,22.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2340413&VerID=2146930,Utvidet bruk,Privat,Privat,Melhus,5028,FV6618 S1D1 m65,594.0,21.0,40.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Slak sving (svingradius 845.0m),c322f0a5-8af1-4978-87ea-ae9046af2413,Godkjent,Avslag
1019887680,Bolig,202443180-2,26.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=587126,Avslag,,,Melhus,5028,FV6612 S1D1 m1160,1110.0,16.0,40.0,Streng,C - Lokale hovedveger,7,Varig tillatelse,Rett veg,4dbe89ed-a7b0-49b0-bd3e-8d5c6c98704e,Avslag,Avslag
716024713,Gardsbruk,202233956-2,30.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2283089&VerID=2092363,Utvidet bruk,Privat,Privat,Melhus,5028,FV708 S1D1 m2626,1200.0,22.0,60.0,Streng,C - Lokale hovedveger,4,Utvidet bruk,Rett veg,4d18bae3-4a45-476d-9d8c-8766520fbf71,Godkjent,Avslag
1017175666,Bolig,202242130-2,03.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2398929&VerID=2200718,Varig tillatelse,Privat,Privat,Melhus,5028,FV6616 S1D1 m2864,1200.0,7.0,50.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Slak sving (svingradius 528.0m),21e85936-0b48-46c7-869f-f63f443c9ea1,Godkjent,Godkjent
719074224,Service,202246018,11.09.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3551223&VerID=3345922,Varig tillatelse,Kommune,Kommune,Melhus,5028,FV6608 S1D1 m1923,727.0,9.0,60.0,Streng,C - Lokale hovedveger,1,Varig tillatelse,Rett veg,cf1a1e9e-e9b7-4956-b81a-b8f181d68ba2,Godkjent,Avslag
1015417589,Bolig,202211501-2,16.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2054751&VerID=1877225,Varig tillatelse,Privat,Privat,Melhus,5028,FV6604 S1D1 m3676,900.0,2.0,60.0,Lite streng,E - Lokale adkomstveger,2,Varig tillatelse,Rett veg,d7276a34-e0f0-4367-a568-7df78cd48e40,Godkjent,Avslag
716024770,Bolig,202409654-2,12.02.2024,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2939954&VerID=2752471,Endret bruk,Privat,Privat,Skaun,5029,FV708 S2D1 m2123,1630.0,9.0,50.0,Streng,C - Lokale hovedveger,9,Endret bruk,Krapp sving,6409e534-fc1f-4a8a-b031-4f44edd2647d,Godkjent,Avslag
1016404693,Bolig,202230127-3,12.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2317403&VerID=2124918,Varig tillatelse,Privat,Privat,Skaun,5029,FV6626 S1D1 m9966,160.0,11.0,60.0,Lite streng,E - Lokale adkomstveger,3,Varig tillatelse,Rett veg,5295ead7-bcb4-4144-b216-316cd8ae1404,Godkjent,Avslag
719818936,Bolig,202239845-2,11.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2367441&VerID=2171823,Utvidet bruk,Privat,Privat,Skaun,5029,FV6646 S1D1 m5673,451.0,4.0,60.0,Streng,C - Lokale hovedveger,1,Utvidet bruk,Krapp sving,0a865de3-4365-4f66-9c64-c9a1861ed227,Godkjent,Avslag
1017513815,Bolig,202311657-2,28.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2488511&VerID=2283505,Varig tillatelse,Privat,Privat,Skaun,5029,FV800 S2D1 m3001,886.0,11.0,40.0,Streng,C - Lokale hovedveger,15,Varig tillatelse,Rett veg,d31d5e60-1584-465b-8af3-bc3d6a1ec404,Godkjent,Avslag
719460544,Gardsbruk,202429778-2,22.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=573658,Utvidet bruk,Privat,Privat,Skaun,5029,FV6634 S1D1 m4622,707.0,10.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,8193e119-3887-4ffe-ab53-a05d2f6481b3,Godkjent,Avslag
1024480013,Bolig,202524260,03.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=622256#,Utvidet bruk,Privat,Privat,Skaun,5029,FV6638 S1D1 m2754,679.0,6.0,50.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Rett veg,f3591d7f-7c2f-4925-a0d3-335da8e7746b,Godkjent,Godkjent
1018331967,,202518274-6,08.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616202,Varig tillatelse,Privat,Privat,Skaun,5029,FV6638 S1D1 m2754,679.0,6.0,50.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Rett veg,42836007-58ca-4963-9082-d9597cf24462,Godkjent,Avslag
719461991,Industri,202509642-2,11.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=607527,Utvidet bruk,Privat,Privat,Skaun,5029,FV800 S3D1 m5236,1200.0,9.0,60.0,Streng,C - Lokale hovedveger,13,Utvidet bruk,Krapp sving,70aa200b-d535-48fb-b244-c554f4d29024,Godkjent,Avslag
721319093,Industri,202236274-2,14.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2345685&VerID=2151701,Utvidet bruk,Privat,Privat,Malvik,5031,FV6670 S1D1 m6611,550.0,10.0,80.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Krapp sving,27f2b4cc-62c0-41f8-bb4c-cd46cc4449e7,Godkjent,Avslag
